"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5535","Booking tiket","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1293","Deleted search","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","371","Register tidak mengisi form register","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","1548","Register dengan email yang sudah terpakai","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","2065","Checkout item","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","3143","Didnt input form payment","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","1113","Verify user input Secret kode yang salah","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1886","Verify user tidak mengisi field password baru","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","812","Verify user input email dengan format yang salah","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","2505","Input email dengan format yang salah","","2025-11-26","passed","2025-11-26","","Register","",""
"","1335","Booking tidak memilih kota keberangkatan","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1162","Register dengan password kurang dari 8 karakter","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","1068","Register tidak mengisi field password","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","3689","Buy items","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","1095","Register tiadk mengisi field password confirmasi","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","2218","Tidak input nama belakang","","2025-11-26","passed","2025-11-26","","Register","",""
"","1909","Verify user input password baru tidak sesuai dengan requirement","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","2479","Tidak mengisi field negara","","2025-11-26","passed","2025-11-26","","Register","",""
"","850","Search item","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","6121","Register account","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","2955","User tidak mengisi expirydate","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","374","Login without fill in the form","","2025-11-26","passed","2025-11-26","","Login","",""
"","2663","Login with valid data","","2025-11-26","passed","2025-11-26","","Login","",""
"","996","Verify user mengkosongkan field secret kode","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1430","Register konfirmasi password tidak sama","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","1386","Didnt input form adress","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","6833","Register Akun Preferred Communication Method dengan Email","","2025-11-26","passed","2025-11-26","","Register","",""
"","802","Verify user input email yang tidak aktif","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1247","Search item doesnt exist","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","2618","Tidak memilih Preferred Communication Method","","2025-11-26","passed","2025-11-26","","Register","",""
"","2790","User tidak mengisi form cvv","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","3241","User tidak mengisi cardnumber","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","2496","Input tanggal lahir dengan format yang salah ","","2025-11-26","passed","2025-11-26","","Register","",""
"","2457","Input tanggal join dengan format yang salah","","2025-11-26","passed","2025-11-26","","Register","",""
"","1294","Booking tiket tidak mengisi form returndate","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1510","Booking tiket dengan tannggal hari sebelumnya","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","3837","Verify user lupa kata sandi","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","2420","Input nomor telepon kurang dari 6 digit","","2025-11-26","passed","2025-11-26","","Register","",""
"","2333","Tidak memilih kode negara telepon","","2025-11-26","passed","2025-11-26","","Register","",""
"","1269","Booking tidak memilih kota tujuan","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1910","Verify user input password yang tidak sama dengan repeat password","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1294","Booking tiket one way dengan keberangkatan dan tujuan yang sama","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","3212","Booking tiket one way","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1211","Bokking tidak mengisi passager","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1278","Checkout item more then 1 item","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","2573","Register Akun Preferred Communication Method dengan Phone","","2025-11-26","passed","2025-11-26","","Register","",""
"","655","Tidak mengisi form register","","2025-11-26","passed","2025-11-26","","Register","",""
"","1398","Input manualy quantity item","","2025-11-26","passed","2025-11-26","","Checkout","",""
"","891","Register tidak mengisi field email","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","1321","Booking tidak memilih kelas penerbangan","","2025-11-26","passed","2025-11-26","","Booking Tiket","",""
"","1090","Login with invalid password","","2025-11-26","passed","2025-11-26","","Login","",""
"","1191","Verify user tidak mengisi form ganti password","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1821","Verify user tidak mengisi field repeat password","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1078","Login with invalid username","","2025-11-26","passed","2025-11-26","","Login","",""
"","1993","Verify user invalid input current password","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1520","Resgieter dengan format email yang salah","","2025-11-26","passed","2025-11-26","","Register Account","",""
"","2332","Mengkosongkan field nomor telepon","","2025-11-26","passed","2025-11-26","","Register","",""
"","618","Verify user mengkosongkan field email","","2025-11-26","passed","2025-11-26","","Forgot Password","",""
"","1699","Remove item","","2025-11-26","passed","2025-11-26","","Checkout","",""
