"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3687","Buy items","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","3326","Didnt input form payment","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","2407","Input nomor telepon kurang dari 6 digit","","2025-11-25","passed","2025-11-25","","Register","",""
"","1325","Deleted search","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","1318","Checkout item more then 1 item","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","1338","Booking tidak memilih kota tujuan","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","5291","Booking tiket","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","1109","Register tiadk mengisi field password confirmasi","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","1709","Remove item","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","2759","Register Akun Preferred Communication Method dengan Phone","","2025-11-25","passed","2025-11-25","","Register","",""
"","1529","Booking tiket dengan tannggal hari sebelumnya","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","2574","Input tanggal join dengan format yang salah","","2025-11-25","passed","2025-11-25","","Register","",""
"","1434","Input manualy quantity item","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","1307","Booking tidak memilih kota keberangkatan","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","1571","Resgieter dengan format email yang salah","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","2974","User tidak mengisi expirydate","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","1193","Register dengan password kurang dari 8 karakter","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","3240","User tidak mengisi cardnumber","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","375","Register tidak mengisi form register","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","2732","User tidak mengisi form cvv","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","931","Register tidak mengisi field email","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","1274","Booking tiket tidak mengisi form returndate","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","1544","Register dengan email yang sudah terpakai","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","2317","Tidak input nama belakang","","2025-11-25","passed","2025-11-25","","Register","",""
"","3491","Booking tiket one way","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","1220","Bokking tidak mengisi passager","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","706","Didnt input form adress","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","2511","Input tanggal lahir dengan format yang salah ","","2025-11-25","passed","2025-11-25","","Register","",""
"","2615","Input email dengan format yang salah","","2025-11-25","passed","2025-11-25","","Register","",""
"","1179","Search item doesnt exist","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","737","Tidak mengisi form register","","2025-11-25","passed","2025-11-25","","Register","",""
"","1391","Booking tidak memilih kelas penerbangan","","2025-11-25","passed","2025-11-25","","Booking Tiket","",""
"","391","Login without fill in the form","","2025-11-25","passed","2025-11-25","","Login","",""
"","1055","Login with invalid password","","2025-11-25","passed","2025-11-25","","Login","",""
"","1077","Register tidak mengisi field password","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","2424","Tidak memilih Preferred Communication Method","","2025-11-25","passed","2025-11-25","","Register","",""
"","2405","Mengkosongkan field nomor telepon","","2025-11-25","passed","2025-11-25","","Register","",""
"","4277","Register Akun Preferred Communication Method dengan Email","","2025-11-25","passed","2025-11-25","","Register","",""
"","2524","Tidak mengisi field negara","","2025-11-25","passed","2025-11-25","","Register","",""
"","638","Search item","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","1061","Login with invalid username","","2025-11-25","passed","2025-11-25","","Login","",""
"","2947","Login with valid data","","2025-11-25","passed","2025-11-25","","Login","",""
"","3181","Register account","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","2214","Checkout item","","2025-11-25","passed","2025-11-25","","Checkout","",""
"","1410","Register konfirmasi password tidak sama","","2025-11-25","passed","2025-11-25","","Register Account","",""
"","2385","Tidak memilih kode negara telepon","","2025-11-25","passed","2025-11-25","","Register","",""
